TADB|AT6334 gi|170079663|ref|NC_010473.1|:1309322-1309387 NC_010473.1 Escherichia coli str. K12 substr. DH10B, complete genome [ECDH10B_1272]	TADB|AT6334
TADB|AT6335 gi|170079663|ref|NC_010473.1|:1309857-1309924 NC_010473.1 Escherichia coli str. K12 substr. DH10B, complete genome [ECDH10B_1274]	TADB|AT6335
TADB|AT6336 gi|170079663|ref|NC_010473.1|:3795904-3795967 NC_010473.1 Escherichia coli str. K12 substr. DH10B, complete genome [ECDH10B_3717]	TADB|AT6336
TADB|AT6337 gi|471332236|ref|NC_020518.1|:1074751-1074817 NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome [ECMDS42_1004]	TADB|AT6337
TADB|AT6338 gi|471332236|ref|NC_020518.1|:1075286-1075351 NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome [ECMDS42_1006]	TADB|AT6338
TADB|AT6339 gi|471332236|ref|NC_020518.1|:1075821-1075888 NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome [ECMDS42_1008]	TADB|AT6339
TADB|AT6340 gi|471332236|ref|NC_020518.1|:3139043-3139106 NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome [ECMDS42_2975]	TADB|AT6340
TADB|AT6341 gi|388476123|ref|NC_007779.1|:1270900-1270966 NC_007779.1 Escherichia coli str. K-12 substr. W3110 DNA, complete genome [Y75_s0008]	TADB|AT6341
TADB|AT6342 gi|388476123|ref|NC_007779.1|:1271435-1271500 NC_007779.1 Escherichia coli str. K-12 substr. W3110 DNA, complete genome [Y75_s0009]	TADB|AT6342
TADB|AT6343 gi|388476123|ref|NC_007779.1|:1271970-1272037 NC_007779.1 Escherichia coli str. K-12 substr. W3110 DNA, complete genome [Y75_s0010]	TADB|AT6343
TADB|AT6344 gi|388476123|ref|NC_007779.1|:c3940279-3940216 NC_007779.1 Escherichia coli str. K-12 substr. W3110 DNA, complete genome [Y75_s0046]	TADB|AT6344
TADB|AT6345 gi|731469900|ref|CP009789.1|:1251132-1251198 CP009789.1 Escherichia coli K-12 strain ER3413, complete genome [ER3413_4642]	TADB|AT6345
TADB|AT6346 gi|731469900|ref|CP009789.1|:1251667-1251732 CP009789.1 Escherichia coli K-12 strain ER3413, complete genome [ER3413_4643]	TADB|AT6346
TADB|AT6347 gi|731469900|ref|CP009789.1|:1252202-1252269 CP009789.1 Escherichia coli K-12 strain ER3413, complete genome [ER3413_4644]	TADB|AT6347
TADB|AT6348 gi|731469900|ref|CP009789.1|:3671014-3671079 CP009789.1 Escherichia coli K-12 strain ER3413, complete genome [ER3413_4669]	TADB|AT6348
TADB|AT6349 gi|238899406|ref|NC_012759.1|:c3739613-3739474 NC_012759.1 Escherichia coli BW2952, complete genome [BWG_4258]	TADB|AT6349
TADB|AT6350 gi|556503834|ref|NC_000913.3|:c3853257-3853118 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4616]	TADB|AT6350
TADB|AT6351 gi|238899406|ref|NC_012759.1|:4516342-4516418 NC_012759.1 Escherichia coli BW2952, complete genome [BWG_4265]	TADB|AT6351
TADB|AT6352 gi|556503834|ref|NC_000913.3|:4579835-4579911 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4625]	TADB|AT6352
TADB|AT6353 gi|556503834|ref|NC_000913.3|:2153309-2153451 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4436]	TADB|AT6353
TADB|AT6354 gi|556503834|ref|NC_000913.3|:2153644-2153779 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4437]	TADB|AT6354
TADB|AT6355 gi|556503834|ref|NC_000913.3|:3056849-3056988 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4446]	TADB|AT6355
TADB|AT6356 gi|556503834|ref|NC_000913.3|:c3194865-3194723 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4447]	TADB|AT6356
TADB|AT6357 gi|556503834|ref|NC_000913.3|:c3195240-3195099 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4611]	TADB|AT6357
TADB|AT6358 gi|556503834|ref|NC_000913.3|:2700520-2700596 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4608]	TADB|AT6358
TADB|AT6360 gi|29165615|ref|NC_002745.2|:2010870-2011009 NC_002745.2 Staphylococcus aureus subsp. aureus N315 DNA, complete genome [SprF]	TADB|AT6360
TADB|AT6361 gi|56384585|ref|AE005174.2|:294919-294999 AE005174.2 Escherichia coli O157:H7 EDL933, complete genome [orzO]	TADB|AT6361
TADB|AT6362 gi|556503834|ref|NC_000913.3|:1413556-1413734 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4714]	TADB|AT6362
TADB|AT6364 gi|556503834|ref|NC_000913.3|:3648063-3648146 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4712]	TADB|AT6364
TADB|AT6323 gi|225184640|ref|AL009126.3|:2219901-2220001 AL009126.3 Bacillus subtilis subsp. subtilis str. 168 complete genome [BSU21000a]	TADB|AT6323
TADB|AT6359 gi|695196648|ref|NG_034485.1|:4038-4140 NG_034485.1 Enterococcus faecalis plasmid pAD1, partial plasmid sequence [RNAII]	TADB|AT6359
TADB|AT6324 gi|695196313|ref|NG_034386.1|:36-260 NG_034386.1 E. coli plasmid R1 minimal parB+ region [sok]	TADB|AT6324
TADB|AT6363 gi|690030267|ref|NC_025100.1|:21508-21573 NC_025100.1 Uncultured bacterium plasmid pRSB225, complete sequence [pRSB225_32]	TADB|AT6363
TADB|AT6369 srnC locus_tag: D616_s97001 NC_002483.1:c2882-2821 Escherichia coli K-12 plasmid F	TADB|AT6369
TADB|AT6370 pndB antitoxin D616_s112002 NC_023329.1 nucl	TADB|AT6370
